"Type";"Message";"Object";"Transformation";"Produktion";"Time"
"INFO";"Starte Produktion.";"";"IO";"Lean docu";"24.02.2023 11:01:56"
"INFO";"Exportiere Daten.";"";"IO";"Lean docu";"24.02.2023 11:01:56"
"DEBUG";"Dauer des Datenexports: 00:00:22";"";"IO";"Lean docu";"24.02.2023 11:02:18"
"DEBUG";"Dauer des Datenexports: 00:00:56";"";"IO";"Lean docu";"24.02.2023 11:03:15"
"DEBUG";"Dauer des Datenexports: 00:00:16";"";"IO";"Lean docu";"24.02.2023 11:03:31"
"DEBUG";"Dauer des Datenexports: 00:01:20";"";"IO";"Lean docu";"24.02.2023 11:04:52"
"DEBUG";"Dauer des Datenexports: 00:00:51";"";"IO";"Lean docu";"24.02.2023 11:05:44"
"DEBUG";"Dauer des Datenexports: 00:00:15";"";"IO";"Lean docu";"24.02.2023 11:05:59"
"INFO";"Starte publikationsspezifische Verarbeitung.";"";"IO";"Lean docu";"24.02.2023 11:06:06"
"INFO";"Get variant context in Sprache zh-CHS.";"";"IO";"Lean docu";"24.02.2023 11:06:08"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:02";"";"IO";"Lean docu";"24.02.2023 11:06:10"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"24.02.2023 11:06:10"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"24.02.2023 11:06:10"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:01";"";"IO";"Lean docu";"24.02.2023 11:06:11"
"INFO";"Get variant context in Sprache es-ES.";"";"IO";"Lean docu";"24.02.2023 11:06:12"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:02";"";"IO";"Lean docu";"24.02.2023 11:06:14"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"24.02.2023 11:06:14"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"24.02.2023 11:06:14"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"24.02.2023 11:06:15"
"INFO";"Get variant context in Sprache it-IT.";"";"IO";"Lean docu";"24.02.2023 11:06:15"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"24.02.2023 11:06:17"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"24.02.2023 11:06:17"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"24.02.2023 11:06:17"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"24.02.2023 11:06:18"
"INFO";"Get variant context in Sprache fr-FR.";"";"IO";"Lean docu";"24.02.2023 11:06:19"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"24.02.2023 11:06:21"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"24.02.2023 11:06:21"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"24.02.2023 11:06:21"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"24.02.2023 11:06:22"
"INFO";"Get variant context in Sprache en-US.";"";"IO";"Lean docu";"24.02.2023 11:06:22"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:02";"";"IO";"Lean docu";"24.02.2023 11:06:25"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"24.02.2023 11:06:25"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"24.02.2023 11:06:25"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"24.02.2023 11:06:25"
"INFO";"Get variant context in Sprache de-DE.";"";"IO";"Lean docu";"24.02.2023 11:06:26"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:02";"";"IO";"Lean docu";"24.02.2023 11:06:28"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"24.02.2023 11:06:28"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"24.02.2023 11:06:29"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"24.02.2023 11:06:29"
"INFO";"Publikationsspezifische Verarbeitung erfolgreich durchgeführt.";"";"IO";"Lean docu";"24.02.2023 11:06:29"
"INFO";"Lösche temporäre Dateien.";"";"IO";"Lean docu";"24.02.2023 11:06:29"
"INFO";"Lösche temporäre Dateien.";"";"IO";"Lean docu";"24.02.2023 11:06:29"
"INFO";"Produktion erfolgreich durchgeführt.";"";"IO";"Lean docu";"24.02.2023 11:06:29"
"DEBUG";"Gesamtdauer der Publikation: 00:04:34";"";"IO";"Lean docu";"24.02.2023 11:06:29"
