"Type";"Message";"Object";"Transformation";"Produktion";"Time"
"INFO";"Starte Produktion.";"";"IO";"Lean docu";"28.09.2021 18:32:08"
"INFO";"Exportiere Daten.";"";"IO";"Lean docu";"28.09.2021 18:32:08"
"DEBUG";"Dauer des Datenexports: 00:05:50";"";"IO";"Lean docu";"28.09.2021 18:37:58"
"DEBUG";"Dauer des Datenexports: 00:02:09";"";"IO";"Lean docu";"28.09.2021 18:40:07"
"INFO";"Starte publikationsspezifische Verarbeitung.";"";"IO";"Lean docu";"28.09.2021 18:40:34"
"INFO";"Get variant context in Sprache en-US.";"";"IO";"Lean docu";"28.09.2021 18:40:37"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:02";"";"IO";"Lean docu";"28.09.2021 18:40:39"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"28.09.2021 18:40:39"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"28.09.2021 18:40:39"
"INFO";"Html5_ConvertEps";"";"IO";"Lean docu";"28.09.2021 18:40:40"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:03";"";"IO";"Lean docu";"28.09.2021 18:40:42"
"INFO";"Get variant context in Sprache de-DE.";"";"IO";"Lean docu";"28.09.2021 18:40:43"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"28.09.2021 18:40:45"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"28.09.2021 18:40:45"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"28.09.2021 18:40:45"
"INFO";"Html5_ConvertEps";"";"IO";"Lean docu";"28.09.2021 18:40:46"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:02";"";"IO";"Lean docu";"28.09.2021 18:40:48"
"INFO";"Publikationsspezifische Verarbeitung erfolgreich durchgeführt.";"";"IO";"Lean docu";"28.09.2021 18:40:48"
"INFO";"Lösche temporäre Dateien.";"";"IO";"Lean docu";"28.09.2021 18:40:48"
"INFO";"Produktion erfolgreich durchgeführt.";"";"IO";"Lean docu";"28.09.2021 18:40:48"
"DEBUG";"Gesamtdauer der Publikation: 00:08:39";"";"IO";"Lean docu";"28.09.2021 18:40:48"
