"Type";"Message";"Object";"Transformation";"Produktion";"Time"
"INFO";"Starte Produktion.";"";"IO";"Lean docu";"21.10.2022 10:21:32"
"INFO";"Exportiere Daten.";"";"IO";"Lean docu";"21.10.2022 10:21:32"
"DEBUG";"Dauer des Datenexports: 00:00:26";"";"IO";"Lean docu";"21.10.2022 10:21:59"
"DEBUG";"Dauer des Datenexports: 00:00:56";"";"IO";"Lean docu";"21.10.2022 10:22:55"
"DEBUG";"Dauer des Datenexports: 00:00:57";"";"IO";"Lean docu";"21.10.2022 10:23:52"
"DEBUG";"Dauer des Datenexports: 00:01:07";"";"IO";"Lean docu";"21.10.2022 10:25:00"
"INFO";"Starte publikationsspezifische Verarbeitung.";"";"IO";"Lean docu";"21.10.2022 10:25:10"
"INFO";"Get variant context in Sprache zh-CHS.";"";"IO";"Lean docu";"21.10.2022 10:25:12"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:02";"";"IO";"Lean docu";"21.10.2022 10:25:15"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"21.10.2022 10:25:15"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"21.10.2022 10:25:15"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:01";"";"IO";"Lean docu";"21.10.2022 10:25:16"
"INFO";"Get variant context in Sprache es-ES.";"";"IO";"Lean docu";"21.10.2022 10:25:17"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"21.10.2022 10:25:19"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"21.10.2022 10:25:19"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"21.10.2022 10:25:19"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"21.10.2022 10:25:20"
"INFO";"Get variant context in Sprache en-US.";"";"IO";"Lean docu";"21.10.2022 10:25:21"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"21.10.2022 10:25:23"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"21.10.2022 10:25:23"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"21.10.2022 10:25:23"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"21.10.2022 10:25:24"
"INFO";"Get variant context in Sprache de-DE.";"";"IO";"Lean docu";"21.10.2022 10:25:25"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:02";"";"IO";"Lean docu";"21.10.2022 10:25:28"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"21.10.2022 10:25:28"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"21.10.2022 10:25:28"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"21.10.2022 10:25:28"
"INFO";"Publikationsspezifische Verarbeitung erfolgreich durchgeführt.";"";"IO";"Lean docu";"21.10.2022 10:25:28"
"INFO";"Lösche temporäre Dateien.";"";"IO";"Lean docu";"21.10.2022 10:25:28"
"INFO";"Lösche temporäre Dateien.";"";"IO";"Lean docu";"21.10.2022 10:25:28"
"INFO";"Produktion erfolgreich durchgeführt.";"";"IO";"Lean docu";"21.10.2022 10:25:28"
"DEBUG";"Gesamtdauer der Publikation: 00:03:56";"";"IO";"Lean docu";"21.10.2022 10:25:28"
