"Type";"Message";"Object";"Transformation";"Produktion";"Time"
"INFO";"Starte Produktion.";"";"IO";"Lean docu";"17.05.2021 10:22:10"
"INFO";"Exportiere Daten.";"";"IO";"Lean docu";"17.05.2021 10:22:10"
"DEBUG";"Dauer des Datenexports: 00:05:21";"";"IO";"Lean docu";"17.05.2021 10:27:31"
"DEBUG";"Dauer des Datenexports: 00:05:22";"";"IO";"Lean docu";"17.05.2021 10:32:53"
"INFO";"Starte publikationsspezifische Verarbeitung.";"";"IO";"Lean docu";"17.05.2021 10:33:20"
"INFO";"Get variant context in Sprache en-US.";"";"IO";"Lean docu";"17.05.2021 10:33:22"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:02";"";"IO";"Lean docu";"17.05.2021 10:33:25"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"17.05.2021 10:33:25"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"17.05.2021 10:33:25"
"INFO";"Html5_ConvertEps";"";"IO";"Lean docu";"17.05.2021 10:33:25"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:02";"";"IO";"Lean docu";"17.05.2021 10:33:27"
"INFO";"Get variant context in Sprache de-DE.";"";"IO";"Lean docu";"17.05.2021 10:33:28"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"17.05.2021 10:33:30"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"17.05.2021 10:33:30"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"17.05.2021 10:33:30"
"INFO";"Html5_ConvertEps";"";"IO";"Lean docu";"17.05.2021 10:33:30"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:01";"";"IO";"Lean docu";"17.05.2021 10:33:32"
"INFO";"Publikationsspezifische Verarbeitung erfolgreich durchgeführt.";"";"IO";"Lean docu";"17.05.2021 10:33:32"
"INFO";"Lösche temporäre Dateien.";"";"IO";"Lean docu";"17.05.2021 10:33:32"
"INFO";"Lösche temporäre Dateien.";"";"IO";"Lean docu";"17.05.2021 10:33:32"
"INFO";"Produktion erfolgreich durchgeführt.";"";"IO";"Lean docu";"17.05.2021 10:33:32"
"DEBUG";"Gesamtdauer der Publikation: 00:11:23";"";"IO";"Lean docu";"17.05.2021 10:33:32"
