"Type";"Message";"Object";"Transformation";"Produktion";"Time"
"INFO";"Starte Produktion.";"";"IO";"Lean docu";"31.05.2023 11:36:37"
"INFO";"Exportiere Daten.";"";"IO";"Lean docu";"31.05.2023 11:36:37"
"DEBUG";"Dauer des Datenexports: 00:00:19";"";"IO";"Lean docu";"31.05.2023 11:36:56"
"DEBUG";"Dauer des Datenexports: 00:07:49";"";"IO";"Lean docu";"31.05.2023 11:44:45"
"DEBUG";"Dauer des Datenexports: 00:00:44";"";"IO";"Lean docu";"31.05.2023 11:45:30"
"DEBUG";"Dauer des Datenexports: 00:00:23";"";"IO";"Lean docu";"31.05.2023 11:45:53"
"DEBUG";"Dauer des Datenexports: 00:00:22";"";"IO";"Lean docu";"31.05.2023 11:46:15"
"DEBUG";"Dauer des Datenexports: 00:00:15";"";"IO";"Lean docu";"31.05.2023 11:46:31"
"INFO";"Starte publikationsspezifische Verarbeitung.";"";"IO";"Lean docu";"31.05.2023 11:46:38"
"INFO";"Get variant context in Sprache zh-CHS.";"";"IO";"Lean docu";"31.05.2023 11:46:40"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:03";"";"IO";"Lean docu";"31.05.2023 11:46:43"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"31.05.2023 11:46:43"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"31.05.2023 11:46:43"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:01";"";"IO";"Lean docu";"31.05.2023 11:46:45"
"INFO";"Get variant context in Sprache es-ES.";"";"IO";"Lean docu";"31.05.2023 11:46:45"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"31.05.2023 11:46:47"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"31.05.2023 11:46:47"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"31.05.2023 11:46:47"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"31.05.2023 11:46:48"
"INFO";"Get variant context in Sprache it-IT.";"";"IO";"Lean docu";"31.05.2023 11:46:49"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"31.05.2023 11:46:51"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"31.05.2023 11:46:51"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"31.05.2023 11:46:51"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"31.05.2023 11:46:52"
"INFO";"Get variant context in Sprache fr-FR.";"";"IO";"Lean docu";"31.05.2023 11:46:52"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"31.05.2023 11:46:54"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"31.05.2023 11:46:54"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"31.05.2023 11:46:54"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"31.05.2023 11:46:55"
"INFO";"Get variant context in Sprache en-US.";"";"IO";"Lean docu";"31.05.2023 11:46:56"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:02";"";"IO";"Lean docu";"31.05.2023 11:46:58"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"31.05.2023 11:46:58"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"31.05.2023 11:46:58"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"31.05.2023 11:46:59"
"INFO";"Get variant context in Sprache de-DE.";"";"IO";"Lean docu";"31.05.2023 11:46:59"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:03";"";"IO";"Lean docu";"31.05.2023 11:47:03"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"31.05.2023 11:47:03"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"31.05.2023 11:47:03"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"31.05.2023 11:47:04"
"INFO";"Publikationsspezifische Verarbeitung erfolgreich durchgeführt.";"";"IO";"Lean docu";"31.05.2023 11:47:04"
"INFO";"Lösche temporäre Dateien.";"";"IO";"Lean docu";"31.05.2023 11:47:04"
"INFO";"Lösche temporäre Dateien.";"";"IO";"Lean docu";"31.05.2023 11:47:04"
"INFO";"Produktion erfolgreich durchgeführt.";"";"IO";"Lean docu";"31.05.2023 11:47:04"
"DEBUG";"Gesamtdauer der Publikation: 00:10:27";"";"IO";"Lean docu";"31.05.2023 11:47:04"
