"Type";"Message";"Object";"Transformation";"Produktion";"Time"
"INFO";"Starte Produktion.";"";"IO";"Lean docu";"06.06.2023 12:08:30"
"INFO";"Exportiere Daten.";"";"IO";"Lean docu";"06.06.2023 12:08:30"
"DEBUG";"Dauer des Datenexports: 00:00:20";"";"IO";"Lean docu";"06.06.2023 12:08:50"
"DEBUG";"Dauer des Datenexports: 00:00:17";"";"IO";"Lean docu";"06.06.2023 12:09:07"
"DEBUG";"Dauer des Datenexports: 00:00:18";"";"IO";"Lean docu";"06.06.2023 12:09:26"
"DEBUG";"Dauer des Datenexports: 00:00:21";"";"IO";"Lean docu";"06.06.2023 12:09:48"
"DEBUG";"Dauer des Datenexports: 00:00:28";"";"IO";"Lean docu";"06.06.2023 12:10:16"
"DEBUG";"Dauer des Datenexports: 00:00:40";"";"IO";"Lean docu";"06.06.2023 12:10:57"
"INFO";"Starte publikationsspezifische Verarbeitung.";"";"IO";"Lean docu";"06.06.2023 12:11:04"
"INFO";"Get variant context in Sprache it-IT.";"";"IO";"Lean docu";"06.06.2023 12:11:06"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"06.06.2023 12:11:08"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"06.06.2023 12:11:08"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"06.06.2023 12:11:08"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"06.06.2023 12:11:08"
"INFO";"Get variant context in Sprache fr-FR.";"";"IO";"Lean docu";"06.06.2023 12:11:09"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:00";"";"IO";"Lean docu";"06.06.2023 12:11:10"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"06.06.2023 12:11:10"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"06.06.2023 12:11:10"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"06.06.2023 12:11:11"
"INFO";"Get variant context in Sprache es-ES.";"";"IO";"Lean docu";"06.06.2023 12:11:12"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:00";"";"IO";"Lean docu";"06.06.2023 12:11:12"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"06.06.2023 12:11:12"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"06.06.2023 12:11:13"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"06.06.2023 12:11:13"
"INFO";"Get variant context in Sprache zh-CHS.";"";"IO";"Lean docu";"06.06.2023 12:11:14"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:00";"";"IO";"Lean docu";"06.06.2023 12:11:15"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"06.06.2023 12:11:15"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"06.06.2023 12:11:15"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"06.06.2023 12:11:15"
"INFO";"Get variant context in Sprache de-DE.";"";"IO";"Lean docu";"06.06.2023 12:11:16"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"06.06.2023 12:11:17"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"06.06.2023 12:11:17"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"06.06.2023 12:11:17"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"06.06.2023 12:11:18"
"INFO";"Get variant context in Sprache en-US.";"";"IO";"Lean docu";"06.06.2023 12:11:18"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:00";"";"IO";"Lean docu";"06.06.2023 12:11:19"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"06.06.2023 12:11:19"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"06.06.2023 12:11:19"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"06.06.2023 12:11:20"
"INFO";"Publikationsspezifische Verarbeitung erfolgreich durchgeführt.";"";"IO";"Lean docu";"06.06.2023 12:11:20"
"INFO";"Lösche temporäre Dateien.";"";"IO";"Lean docu";"06.06.2023 12:11:20"
"INFO";"Lösche temporäre Dateien.";"";"IO";"Lean docu";"06.06.2023 12:11:20"
"INFO";"Produktion erfolgreich durchgeführt.";"";"IO";"Lean docu";"06.06.2023 12:11:20"
"DEBUG";"Gesamtdauer der Publikation: 00:02:50";"";"IO";"Lean docu";"06.06.2023 12:11:20"
