"Type";"Message";"Object";"Transformation";"Produktion";"Time"
"INFO";"Starte Produktion.";"";"IO";"Lean docu";"08.09.2021 11:51:18"
"INFO";"Exportiere Daten.";"";"IO";"Lean docu";"08.09.2021 11:51:18"
"DEBUG";"Dauer des Datenexports: 00:05:00";"";"IO";"Lean docu";"08.09.2021 11:56:18"
"DEBUG";"Dauer des Datenexports: 00:02:20";"";"IO";"Lean docu";"08.09.2021 11:58:39"
"INFO";"Starte publikationsspezifische Verarbeitung.";"";"IO";"Lean docu";"08.09.2021 11:59:05"
"INFO";"Get variant context in Sprache en-US.";"";"IO";"Lean docu";"08.09.2021 11:59:08"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"08.09.2021 11:59:09"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"08.09.2021 11:59:09"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"08.09.2021 11:59:09"
"INFO";"Html5_ConvertEps";"";"IO";"Lean docu";"08.09.2021 11:59:09"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:02";"";"IO";"Lean docu";"08.09.2021 11:59:11"
"INFO";"Get variant context in Sprache de-DE.";"";"IO";"Lean docu";"08.09.2021 11:59:12"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"08.09.2021 11:59:13"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"08.09.2021 11:59:13"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"08.09.2021 11:59:13"
"INFO";"Html5_ConvertEps";"";"IO";"Lean docu";"08.09.2021 11:59:14"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:01";"";"IO";"Lean docu";"08.09.2021 11:59:15"
"INFO";"Publikationsspezifische Verarbeitung erfolgreich durchgeführt.";"";"IO";"Lean docu";"08.09.2021 11:59:15"
"INFO";"Lösche temporäre Dateien.";"";"IO";"Lean docu";"08.09.2021 11:59:15"
"INFO";"Produktion erfolgreich durchgeführt.";"";"IO";"Lean docu";"08.09.2021 11:59:15"
"DEBUG";"Gesamtdauer der Publikation: 00:07:57";"";"IO";"Lean docu";"08.09.2021 11:59:15"
