"Type";"Message";"Object";"Transformation";"Produktion";"Time"
"INFO";"Starte Produktion.";"";"IO";"Lean docu";"02.08.2021 08:18:07"
"INFO";"Exportiere Daten.";"";"IO";"Lean docu";"02.08.2021 08:18:07"
"DEBUG";"Dauer des Datenexports: 00:02:26";"";"IO";"Lean docu";"02.08.2021 08:20:34"
"DEBUG";"Dauer des Datenexports: 00:02:54";"";"IO";"Lean docu";"02.08.2021 08:23:28"
"INFO";"Starte publikationsspezifische Verarbeitung.";"";"IO";"Lean docu";"02.08.2021 08:23:53"
"INFO";"Get variant context in Sprache en-US.";"";"IO";"Lean docu";"02.08.2021 08:23:56"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"02.08.2021 08:23:57"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"02.08.2021 08:23:57"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"02.08.2021 08:23:57"
"INFO";"Html5_ConvertEps";"";"IO";"Lean docu";"02.08.2021 08:23:58"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:05";"";"IO";"Lean docu";"02.08.2021 08:24:02"
"INFO";"Get variant context in Sprache de-DE.";"";"IO";"Lean docu";"02.08.2021 08:24:04"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"02.08.2021 08:24:05"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"02.08.2021 08:24:05"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"02.08.2021 08:24:05"
"INFO";"Html5_ConvertEps";"";"IO";"Lean docu";"02.08.2021 08:24:05"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:01";"";"IO";"Lean docu";"02.08.2021 08:24:07"
"INFO";"Publikationsspezifische Verarbeitung erfolgreich durchgeführt.";"";"IO";"Lean docu";"02.08.2021 08:24:07"
"INFO";"Lösche temporäre Dateien.";"";"IO";"Lean docu";"02.08.2021 08:24:07"
"INFO";"Produktion erfolgreich durchgeführt.";"";"IO";"Lean docu";"02.08.2021 08:24:07"
"DEBUG";"Gesamtdauer der Publikation: 00:06:01";"";"IO";"Lean docu";"02.08.2021 08:24:07"
