"Type";"Message";"Object";"Transformation";"Produktion";"Time"
"INFO";"Starte Produktion.";"";"IO";"Lean docu";"21.11.2022 13:02:08"
"INFO";"Exportiere Daten.";"";"IO";"Lean docu";"21.11.2022 13:02:08"
"DEBUG";"Dauer des Datenexports: 00:00:31";"";"IO";"Lean docu";"21.11.2022 13:02:40"
"DEBUG";"Dauer des Datenexports: 00:00:27";"";"IO";"Lean docu";"21.11.2022 13:03:07"
"DEBUG";"Dauer des Datenexports: 00:00:18";"";"IO";"Lean docu";"21.11.2022 13:03:25"
"DEBUG";"Dauer des Datenexports: 00:00:18";"";"IO";"Lean docu";"21.11.2022 13:03:44"
"INFO";"Starte publikationsspezifische Verarbeitung.";"";"IO";"Lean docu";"21.11.2022 13:03:51"
"INFO";"Get variant context in Sprache es-ES.";"";"IO";"Lean docu";"21.11.2022 13:03:52"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:00";"";"IO";"Lean docu";"21.11.2022 13:03:53"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"21.11.2022 13:03:53"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"21.11.2022 13:03:53"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"21.11.2022 13:03:54"
"INFO";"Get variant context in Sprache zh-CHS.";"";"IO";"Lean docu";"21.11.2022 13:03:55"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"21.11.2022 13:03:56"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"21.11.2022 13:03:56"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"21.11.2022 13:03:56"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"21.11.2022 13:03:56"
"INFO";"Get variant context in Sprache en-US.";"";"IO";"Lean docu";"21.11.2022 13:03:57"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:00";"";"IO";"Lean docu";"21.11.2022 13:03:58"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"21.11.2022 13:03:58"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"21.11.2022 13:03:58"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"21.11.2022 13:03:58"
"INFO";"Get variant context in Sprache de-DE.";"";"IO";"Lean docu";"21.11.2022 13:03:59"
"DEBUG";"Dauer der Basis-Verarbeitung: 00:00:01";"";"IO";"Lean docu";"21.11.2022 13:04:00"
"INFO";"Dokument veröffentlichen.";"";"IO";"Lean docu";"21.11.2022 13:04:00"
"WARNING";"Fehlender Datenwert: documentPublishOrderNumber";"";"IO";"Lean docu";"21.11.2022 13:04:00"
"DEBUG";"Dauer der publikationsspezifischen Verarbeitung: 00:00:00";"";"IO";"Lean docu";"21.11.2022 13:04:01"
"INFO";"Publikationsspezifische Verarbeitung erfolgreich durchgeführt.";"";"IO";"Lean docu";"21.11.2022 13:04:01"
"INFO";"Lösche temporäre Dateien.";"";"IO";"Lean docu";"21.11.2022 13:04:01"
"INFO";"Produktion erfolgreich durchgeführt.";"";"IO";"Lean docu";"21.11.2022 13:04:01"
"DEBUG";"Gesamtdauer der Publikation: 00:01:52";"";"IO";"Lean docu";"21.11.2022 13:04:01"
